loss,val_loss
0.013680651783943176,0.002217249944806099
0.0012615752639248967,0.0017754229484125972
0.0010477012256160378,0.00175656087230891
0.0009908942738547921,0.0018911820370703936
0.0009721347596496344,0.001885412959381938
0.0008929583709686995,0.0013412388507276773
0.0008059052051976323,0.0013473392464220524
0.0007640270050615072,0.0013915891759097576
0.0007955296896398067,0.002408863278105855
0.0007972850580699742,0.0016739406855776906
0.0007360572926700115,0.0015190320555120707
0.0006388315232470632,0.0019630263559520245
0.0006523604970425367,0.0015975068090483546
0.0006233216263353825,0.0017840024083852768
0.0006327860173769295,0.0011042935075238347
0.000579453946556896,0.002165508456528187
0.0005800928338430822,0.0023277413565665483
0.0005505444714799523,0.0011696938890963793
0.0005916447844356298,0.0013420941540971398
0.0005124731105752289,0.0011009412119165063
0.0005331954453140497,0.001359734684228897
0.0004988504806533456,0.0009698151261545718
0.0004903272492811084,0.0009508620132692158
0.00047107954742386937,0.0009053827379830182
0.000463308475445956,0.0009439794230274856
0.0004585060232784599,0.0014894447522237897
0.0004848792450502515,0.0020557257812470198
0.00046448357170447707,0.0014486933359876275
0.0004515973851084709,0.0009969696402549744
0.0005583441234193742,0.0012216302566230297
0.00042884060530923307,0.0009533854317851365
0.0004176177317276597,0.0009120699251070619
0.0004891398129984736,0.0018572332337498665
0.0004619132378138602,0.0007995148771442473
0.0004371146496850997,0.0007303144666366279
0.00038079096702858806,0.00134899967815727
0.0003876838891301304,0.0006986665539443493
0.0004098632198292762,0.0006829422200098634
0.00042764039244502783,0.0008833276806399226
0.0003916235582437366,0.0009097277070395648
0.0003606506797950715,0.0009889781940728426
0.0003992152342107147,0.0008836457855068147
0.0004032433498650789,0.0006606021197512746
0.00037806807085871696,0.001112648518756032
0.0003693238249979913,0.0006532713305205107
0.0003610493440646678,0.0009375628433190286
0.0003331691841594875,0.000619898724835366
0.0003941170289181173,0.0009016572730615735
0.0003846074396278709,0.0005843942053616047
0.00032854994060471654,0.00067777035292238
0.00034571989090181887,0.0011731673730537295
0.00033754983451217413,0.0007013850845396519
0.0003251298621762544,0.0006611455464735627
0.0003403245937079191,0.000560501532163471
0.0003508482768665999,0.0016403895569965243
0.0003241620142944157,0.0016857503214851022
0.0003336853114888072,0.0005635741399601102
0.0003024197940248996,0.001009242027066648
0.0003289298911113292,0.0006418215925805271
0.0002972696674987674,0.000526870833709836
0.00030071716173551977,0.0011736014857888222
0.00033181466278620064,0.0005213250988163054
0.0002926253364421427,0.002079811180010438
0.0003079346497543156,0.0007169427699409425
0.0002792769228108227,0.0005545438616536558
0.0002769317361526191,0.0006297696963883936
0.00029135201475583017,0.000689842680003494
0.00030515913385897875,0.0005154049722477794
0.000276522507192567,0.0004908218397758901
0.00027869059704244137,0.0005140132852829993
0.00029635036480613053,0.0005940477713011205
0.00026283349143341184,0.0007133817998692393
0.00028139230562373996,0.0004755275440402329
0.0002960794954560697,0.0013479178305715322
0.0002576438128016889,0.0004838529275730252
0.00025829405058175325,0.0004537096247076988
0.0002542951551731676,0.0009684862452559173
0.00026684923795983195,0.000457837653812021
0.000290141993900761,0.0004575556959025562
0.00027404315187595785,0.0005449196323752403
0.0002713998837862164,0.00046445560292340815
0.00026555958902463317,0.0005461073596961796
0.00024965996271930635,0.0004816290456801653
0.00025294377701357007,0.0004343654727563262
0.00025127726257778704,0.0004300228611100465
0.00023926176072563976,0.0006710290326736867
0.00024459854466840625,0.00045410721213556826
0.00024040463904384524,0.00041626018355600536
0.00023694662377238274,0.000902889296412468
0.0002623407053761184,0.0004760264710057527
0.00023044159752316773,0.0004589399613905698
0.00021951172675471753,0.0016295721288770437
0.00025330757489427924,0.00046038260916247964
0.0002172026433981955,0.000412184395827353
0.00023466853599529713,0.0006539904861710966
0.00022383916075341403,0.00039744452806189656
0.00021487264893949032,0.0004951573791913688
0.00021836052474100143,0.000400100601837039
0.0002564640890341252,0.0004976692725904286
0.00024299682991113514,0.0009110321989282966
0.0002248202945338562,0.0004269650671631098
0.00021905446192249656,0.0006957139121368527
0.00023068046721164137,0.0003952043771278113
0.000203752497327514,0.000386848027119413
0.00021407724125310779,0.000583003624342382
0.00022674386855214834,0.00038222846342250705
0.00023436304763890803,0.0008681525359861553
0.0002074656804325059,0.0003947643272113055
0.00021086349443066865,0.00045478958054445684
0.0002588250790722668,0.0003749316674657166
0.00021546654170379043,0.0006482364842668176
0.0002280338667333126,0.0009590458939783275
0.00022242915292736143,0.00037420811713673174
0.00020444451365619898,0.0005271079135127366
0.0002021976833930239,0.000763053132686764
0.00021147985535208136,0.0005232762778177857
0.00022585198166780174,0.0003653004241641611
0.00021811731858178973,0.001083700335584581
0.00018615710723679513,0.0007474548183381557
0.0001957748318091035,0.0005999172572046518
0.00019907134992536157,0.00039178039878606796
0.0002054710639640689,0.00035887074773199856
0.00021334615303203464,0.0005154116661287844
0.00021139842283446342,0.000361848680768162
0.00024512375239282846,0.0005535000818781555
0.0001944277755683288,0.0004060002975165844
0.00019822448666673154,0.00044295270345173776
0.00019871133554261178,0.0004428708634804934
0.00020310150284785777,0.0006387887406162918
0.00020140557899139822,0.00062510184943676
0.00018753053154796362,0.00036690078559331596
0.000187663288670592,0.000353376439306885
0.00018455699319019914,0.0003542005433700979
0.00020340581249911338,0.0005080234259366989
0.000183886440936476,0.00044260144932195544
0.00021115050185471773,0.0010294277453795075
0.0001952594320755452,0.0006084755877964199
0.00018346219439990819,0.0005731406272388995
0.00023632185184396803,0.0004253218648955226
0.0002228903176728636,0.0009158522007055581
0.00020201352890580893,0.00034913906711153686
0.00019300745043437928,0.0006662454688921571
0.00018095951236318797,0.0003550068649929017
0.00019048545800615102,0.0005532866343855858
0.00019037717720493674,0.0004930300056003034
0.00021101118181832135,0.0006628694827668369
0.00018824031576514244,0.0006625493406318128
0.00018940849986393005,0.0003682688984554261
0.00017178441339638084,0.0003482938918750733
0.0001781541941454634,0.0004023500077892095
0.0001892702712211758,0.0004766496131196618
0.0001729067589621991,0.00039456947706639767
0.000182816045708023,0.0004352725809440017
0.0001841142075136304,0.00039717668551020324
0.0001873114233603701,0.0005861751269549131
0.00020835542818531394,0.000742282485589385
0.00017438127542845905,0.00047422226634807885
0.00020571984350681305,0.0003735122736543417
0.00021842501882929355,0.0004878059553448111
